n2403 0.000437 1931.25 1843.66 
n2541 0.001865 8227.52 8244.84 
n2683 0.001366 6029.88 5280.24 
n2715 0.004413 19407 19048.7 
n2768 0.004543 19975.5 19955.8 
n2775 0.004513 19844.4 18244.8 
n2903 0.001854 8179.11 8171.09 
n2976 2e-05 88.4322 88.4956 
n2985 0.00438 19262.7 19233 
#n3031 -0.000127 -561.646 -560.472 
#n3077 -2.3e-05 -101.702 -103.245 
n3079 0.0037365 16445.7 16356.9 
n3147 0.0093 40653.4 40567.8 
n3166 0.004423 19450.8 19056 
n3184 0.00194 8557.6 8466.08 
n3198 0.002212 9754.15 9734.51 
n3319 0.002475 10910.3 10899.7 
n3344 0.001945 8579.6 8539.82 
n3351 0.002595 11437.6 11445.4 
n3368 0.002975 13106.4 13146.8 
n3377 0.002282 10062 10088.5 
n3379 0.003029 13343.4 13348.1 
n3486 0.0022635 9980.61 9904.13 
n3556 0.002325 10251 10258.1 
n3596 0.0039775 17501.2 17404.1 
n3623 0.002679 11806.7 11334.8 
n3631 0.0038545 16962.6 17035.4 
n3672 0.006219 27288.5 27477.9 
n3675 0.00254 11196 10944 
n3726 0.0028805 12691.5 12728.6 
n3810 0.0033105 14578.4 14233 
n3877 0.0029835 13143.7 13112.1 
n3893 0.003206 14120 13923.3 
n3938 0.002699 11894.5 11932.2 
n3953 0.003502 15418 15486.7 
n4013 0.0027685 12199.7 11017.7 
n4030 0.004863 21374.1 21504.4 
n4088 0.002494 10993.8 11002.9 
n4123 0.004352 19140.2 17669.6 
n4125 0.004523 19888.1 20000 
n4136 0.0020205 8911.81 8805.31 
n4144 0.000884 3904.53 3908.55 
n4157 0.002577 11358.6 11371.7 
n4178 0.00125 5518.62 4225.66 
n4189 0.0070245 30792.4 28775.8 
#n4192 -0.00044 -1946.61 -1688.79 
n4216 0.000332 1467.41 442.478 
n4242 0.001718 7580.4 7536.87 
n4254 0.008024 35130.6 35457.2 
n4258 0.0015 6620.29 6607.67 
n4303 0.005229 22972.4 23097.3 
n4321 0.005247 23051 23173.3 
n4340 0.003102 13663.7 13606.2 
n4365 0.004136 18195.1 18200.6 
n4374 0.0033905 14929.2 14837.8 
n4394 0.003024 13321.4 12050.1 
#n4406 -0.000752 -3328.23 -3237.46 
n4414 0.002382 10501.6 10516.2 
n4429 0.003771 16596.8 16327.4 
n4442 0.0017215 7595.81 7588.5 
n4449 0.00068 3004.24 2986.73 
n4450 0.006518 28590 28820.1 
n4472 0.003282 14453.4 14469 
n4477 0.00452 19875 19255.2 
n4486 0.004276 18807.7 18797.9 
n4487 0.003446 15172.5 14174 
n4498 0.0050255 22084 22206.5 
n4501 0.007609 33330.7 33628.3 
n4526 0.001893 8350.76 6607.67 
n4527 0.005784 25393.4 24277.3 
n4535 0.006542 28694.4 28864.3 
n4548 0.001621 7153.26 6762.54 
n4559 0.002715 11964.8 11910 
n4564 0.00379 16680.1 16644.5 
#n4569 -0.000784 -3469.99 -0.0118584 
n4571 0.0010875 4802.16 3923.3 
n4579 0.00506 22234.6 22330.4 
n4593 0.009 39356.5 39528 
n4594 0.0035855 15784 15855.5 
n4621 0.001434 6329.52 6209.44 
n4636 0.0031 13654.9 13657.8 
n4651 0.002669 11762.7 11688.8 
n4654 0.003461 15238.3 15169.6 
n4689 0.00537 23587.8 22448.4 
n4710 0.003716 16355.9 16253.7 
n4725 0.004023 17700.4 17780.2 
n4731 0.004973 21854.7 21577.4 
n4754 0.00453 19918.7 19727.1 
n4826 0.0013625 6014.46 6017.7 
n4861 0.0027355 12054.8 11961.7 
n4866 0.0066115 28996.8 29036.9 
n5005 0.0031455 13854.6 13864.3 
n5033 0.002912 12829.8 12876.1 
n5055 0.001668 7360.24 7330.38 
n5204 0.00067 2960.1 2964.6 
n5248 0.003841 16903.5 16976.4 
n5322 0.005941 26077.6 26268.4 
n5334 0.004603 20237.9 20177 
n5364 0.0041385 18206 18289.1 
n5371 0.0085245 37298.9 37536.9 
n5377 0.005991 26295.4 26445.4 
n5585 0.001011 4464.77 4469.03 
n5669 0.004563 20063 19277.3 
n5701 0.00502 22059.9 22153.4 
n5746 0.0057525 25256 25405.6 
n5792 0.006421 28167.9 28348.1 
n5813 0.0065145 28574.7 27994.1 
n5850 0.008463 37032.6 36570.8 
n5985 0.008406 36785.8 36386.4 
n6015 0.002779 12245.9 10007.4 
n6118 0.005244 23037.9 23171.1 
n6384 0.005554 24390.5 24528 
n6503 0.0001035 457.589 383.481 
